Molecule,a0,a1,a2,a3,a4,H_f_0K,S_300K 
o,4.9682,0.0,0.0,0.0,0.0,58.997,36.469
f,4.9682,0.0,0.0,0.0,0.0,18.47,36.176
hf,7.0265,-0.00037026,2.86e-07,3.51e-10,-1.43e-13,-65.18,41.525
o2,6.4985,0.0010753,2.07e-06,-1.91e-09,4.44e-13,0.0,48.998
co2,4.7791,0.016904,-1.32e-05,5.17e-09,-8.06e-13,0.0,52.42
cf2,4.717,0.02003,-1.84e-05,7.84e-09,-1.27e-12,-46.34,57.490866
cfo,6.2029,0.012742,-9.09e-06,3.07e-09,-3.97e-13,-42.21,59.494
cf2o2_rad,5.1022,0.046575,-4.5e-05,2.03e-08,-3.48e-12,-41.1,69.181
oh,7.075,-0.00071119,9.5e-07,-2.55e-11,-7.49e-14,8.91,42.602
h2o,7.7961,-0.0003717,3.9e-06,-1.99e-09,3.16e-13,-57.1,46.425211
cf2oh,3.997,0.043748,-4.08e-05,1.81e-08,-3.07e-12,-109.79,13.856
cf2_h2o_ts_react,14.805,0.024927,-2.07e-05,9.06e-09,-1.56e-12,-104.47,81.788
cf2_h2o_ts_prod,2.7417,0.048881,-3.95e-05,1.58e-08,-2.47e-12,-159.19,65.583
cf2_2h2o,16.729,0.054232,-5.16e-05,2.5e-08,-4.63e-12,-167.11,97.532
cf2_2h2o_prod,14.805,0.024927,-2.07e-05,9.06e-09,-1.56e-12,-238.46,81.788
cf4,2.1845,0.056239,-5.59e-05,2.55e-08,-4.39e-12,-221.71,62.561
cf2o,3.5356,0.033932,-3.07e-05,1.32e-08,-2.16e-12,-144.2,61.794995
cf2o_h2o,13.759,0.038391,-3.25e-05,1.41e-08,-2.39e-12,-205.55,84.355874
cf2oh2,2.7915,0.070727,-6.84e-05,3.16e-08,-5.52e-12,-217.61,70.838
cf2o_2h2oreact,16.608,0.066137,-6.25e-05,2.99e-08,-5.47e-12,-275.55,97.532
cf2o_2h2oprod,8.1811,0.088948,-8.59e-05,4.05e-08,-7.26e-12,-295.56,88.046
cf3,3.5673,0.037178,-3.56e-05,1.57e-08,-2.64e-12,-111.17,65.368433
cf3o,3.3106,0.054168,-5.43e-05,2.5e-08,-4.31e-12,-101.42,69.645
c2f4,4.9648,0.061892,-6.2e-05,2.9e-08,-5.13e-12,-160.29,73.976691
