Molecule,SMILES,C,F,sp3 Total Bond Count,Pair Count sp3 C-F,Pair Count sp3 C-C,sp2 Total Bond Count,Pair Count sp2 C-C,F-C-C-F,F-C-C-C,C-C-C-F,Number of Rot. Bonds,O,Pair Count sp3 C-O,H,Pair Count sp3 C-H,F-C-C-H,Pair Count sp3 O-O,O-C-C-F,Pair Count sp2 C-O,Pair Count sp3 H-O,F-C-C-O,F-C-O-H,O-C-O-H,H-C-O-H,Pair Count sp3 F-H,Pair Count sp2 O-O,C-C-O-H,H-C-C-F
2_butene,F/C(=C(/F)C(F)(F)F)C(F)(F)F,4,8,10,43,12,1,1,6,3,3,0,,,,,,,,,,,,,,,,,
c2f4,FC(F)=C(F)F,2,4,4,10,,1,1,,,,0,,,,,,,,,,,,,,,,,
epoxide,FC1(F)OC1(F)F,2,4,7,20,1,,,,,,0,1,7,,,,,,,,,,,,,,,
c2f5,F[C](F)C(F)(F)F,2,5,6,17,4,,,6,,,0,,,,,,,,,,,,,,,,,
ethane1H,FC(F)C(F)(F)F,2,5,7,17,4,,,6,,,0,,,1,7,3,,,,,,,,,,,,
c2f6,FC(F)(F)C(F)(F)F,2,6,7,24,4,,,9,,,0,,,,,,,,,,,,,,,,,
allene,FC(F)=C=C(F)F,3,4,4,10,,2,3,,,,0,,,,,,,,,,,,,,,,,
cf3ccf2,FC(F)=[C]C(F)(F)F,3,5,6,18,3,1,1,,3,,0,,,,,,,,,,,,,,,,,
propene,FC(F)=C(F)C(F)(F)F,3,6,7,27,1,1,1,3,,3,0,,,,,,,,,,,,,,,,,
c3f6o2_ring,FC(F)(F)[C@@]1(F)OOC1(F)F,3,6,11,44,6,,,3,,3,0,2,8,,,,8,3,,,,,,,,,,
c3f6o,FC(F)(F)[C@@]1(F)OC1(F)F,3,6,10,39,3,,,3,,3,0,1,13,,,,,3,,,,,,,,,,
c3f8,FC(F)(F)C(F)(F)C(F)(F)F,3,8,10,47,8,,,12,3,3,0,,,,,,,,,,,,,,,,,
cf2,F[C]F,1,2,2,3,,,,,,,0,,,,,,,,,,,,,,,,,
cf2h,F[CH]F,1,2,3,3,,,,,,,0,,,1,3,,,,,,,,,,,,,
cf2o,O=C(F)F,1,2,2,3,,1,,,,,0,1,,,,,,,1,,,,,,,,,
cf2o_2h2oreact,O.O.O=C(F)F,1,2,6,3,,1,,,,,0,3,,4,,,,,1,18,,,,,,,,
cf2o_h2o,O.O=C(F)F,1,2,4,3,,1,,,,,0,2,,2,,,,,1,7,,,,,,,,
cf2_2h2o,F[C]F.O.O,1,2,6,3,,,,,,,0,2,,4,,,,,,18,,,,,,,,
cf2_h2o_ts_react,F[C]F.O,1,2,4,3,,,,,,,0,1,,2,,,,,,7,,,,,,,,
cf3,F[C](F)F,1,3,3,6,,,,,,,0,,,,,,,,,,,,,,,,,
cf3co,O=[C]C(F)(F)F,2,3,4,6,4,1,,,,,0,1,,,,,,,1,,3,,,,,,,
cf3h,FC(F)F,1,3,4,9,,,,,,,0,,,1,1,,,,,,,,,,,,,
cf3o,[O]C(F)(F)F,1,3,4,9,,,,,,,0,1,1,,,,,,,,,,,,,,,
cf3oh,OC(F)(F)F,1,3,5,9,,,,,,,0,1,1,1,,,,,,5,,3,,,,,,
cf4,FC(F)(F)F,1,4,4,10,,,,,,,0,,,,,,,,,,,,,,,,,
cfho,O=CF,1,1,2,1,,1,,,,,0,1,,1,2,,,,1,,,,,,,,,
cfo,O=[C]F,1,1,1,1,,1,,,,,0,1,,,,,,,1,,,,,,,,,
cfo2,[O]C(=O)F,1,1,2,1,,1,,,,,0,2,2,,,,,,1,,,,,,,,,
cfo2h,O=C(O)F,1,1,3,1,,1,,,,,0,2,2,1,,,,,1,3,,1,1,,,,,
ch2F,[CH2]F,1,1,3,1,,,,,,,0,,,2,5,,,,,,,,,,,,,
ch3,[CH3],1,,3,,,,,,,,0,,,3,6,,,,,,,,,,,,,
chfo2,O=C(O)F,1,1,3,1,,1,,,,,0,2,3,1,,,,,1,2,,1,1,,,,,
cho2h,O=CO,1,,3,,,1,,,,,0,2,1,2,2,,,,1,3,,,1,1,,,,
co,[C]=O,1,,,,,1,,,,,0,1,,,,,,,1,,,,,,,,,
co2,O=C=O,1,,,,,2,,,,,0,2,,,,,,,3,,,,,,,,,
cooh2,O=C(O)O,1,,4,,,1,,,,,0,3,4,2,,,,,1,6,,,4,,,,,
f,[F],,1,,,,,,,,,0,,,,,,,,,,,,,,,,,
h2o,O,,,2,,,,,,,,0,1,,2,,,,,,3,,,,,,,,
hf,F,,1,1,,,,,,,,0,,,1,,,,,,,,,,,1,,,
lactone,O=C1OC1(F)F,2,2,5,7,3,1,,,,,0,2,5,,,,,,1,,,,,,,,,
o,[O],,,,,,,,,,,0,1,,,,,,,,,,,,,,,,
o2,O=O,,,,,,1,,,,,0,2,,,,,,,,,,,,,,1,,
oh,[OH],,,1,,,,,,,,0,1,,1,,,,,,1,,,,,,,,
tfa,O=C(O)C(F)(F)F,2,3,6,11,1,1,,,,,0,2,5,1,,,,,1,4,6,,1,,,,1,
tfal,O=C(F)C(F)(F)F,2,4,5,14,1,1,,3,,,0,1,,,,,,,1,,3,,,,,,,
cpropane,FC1(F)C(F)(F)C1(F)F,3,6,9,31,14,,,,,,0,,,,,,,,,,,,,,,,,
cbutane,FC1(F)C(F)(F)C(F)(F)C1(F)F,4,8,12,60,18,,,,,,0,,,,,,,,,,,,,,,,,
2_propyl,F[C](C(F)(F)F)C(F)(F)F,3,7,9,40,5,,,6,,6,0,,,,,,,,,,,,,,,,,
1H_ethane,FC(F)C(F)(F)F,2,5,7,21,3,,,6,,,0,,,1,4,,,,,,,,,,,,,3
21_propene,C=C(F)C(F)(F)F,3,4,7,12,3,1,1,3,3,,0,,,2,13,,,,,,,,,,,,,
c2f4o,O=C(F)C(F)(F)F,2,4,5,13,2,1,,3,,,0,1,,,,,,3,1,,,,,,,,,
tfcof,O=C(F)C(F)(F)F,2,4,5,14,1,1,,3,,,0,1,,,,,,,1,,3,,,,,,,
