Abbreviation,Log_file,SMILES,a0,a1,a2,a3,a4,H_f_0K,S_300K 
O,o.log,[O],4.9682,0,0,0,0,58.997,36.469
F,f.log,[F],4.9682,0,0,0,0,18.47,36.176
HF,hf.log,F,7.0265,-0.00037026,2.86E-07,3.51E-10,-1.43E-13,-65.18,41.525
O2,o2.log,O=O,6.4985,0.0010753,2.07E-06,-1.91E-09,4.44E-13,0,48.998
CO2,co2.log,C(=O)=O,4.7791,0.016904,-1.32E-05,5.17E-09,-8.06E-13,0,52.42
CF2,cf2.log,[C](F)F,4.717,0.02003,-1.84E-05,7.84E-09,-1.27E-12,-46.34,57.490866
CFO,cfo.log,F[C]=O,6.2029,0.012742,-9.09E-06,3.07E-09,-3.97E-13,-42.21,59.494
CF2O2,cf2o2_rad.log,[C](O[O])(F)F,5.1022,0.046575,-4.50E-05,2.03E-08,-3.48E-12,-41.1,69.181
OH,oh.log,[OH],7.075,-0.00071119,9.50E-07,-2.55E-11,-7.49E-14,8.91,42.602
H2O,h2o.log,O,7.7961,-0.0003717,3.90E-06,-1.99E-09,3.16E-13,-57.1,46.425211
CF2_OH,cf2oh.log,F[C](O)F,3.997,0.043748,-4.08E-05,1.81E-08,-3.07E-12,-109.79,13.856
CF2_H2O,cf2_h2o_ts_react.log,[C](F)F.O,14.805,0.024927,-2.07E-05,9.06E-09,-1.56E-12,-104.47,81.788
CF2H2O,cf2_h2o_ts_prod.log,C(F)(F)O,2.7417,0.048881,-3.95E-05,1.58E-08,-2.47E-12,-159.19,65.583
CF2_2H2O,cf2_2h2o.log,[C](F)F.O.O,16.729,0.054232,-5.16E-05,2.50E-08,-4.63E-12,-167.11,97.532
CF22H2O,cf2_2h2o_prod.log,C(F)(F)O.O,14.805,0.024927,-2.07E-05,9.06E-09,-1.56E-12,-238.46,81.788
CF4,cf4.log,C(F)(F)(F)F,2.1845,0.056239,-5.59E-05,2.55E-08,-4.39E-12,-221.71,62.561
CF2O,cf2o.log,C(=O)(F)F,3.5356,0.033932,-3.07E-05,1.32E-08,-2.16E-12,-144.2,61.794995
CF2O_H2O,cf2o_h2o.log,C(=O)(F)F.O,13.759,0.038391,-3.25E-05,1.41E-08,-2.39E-12,-205.55,84.355874
CF2OH2O,cf2oh2.log,C(F)(F)(O)O,2.7915,0.070727,-6.84E-05,3.16E-08,-5.52E-12,-217.61,70.838
CF2O_2H2O,cf2o_2h2oreact.log,C(=O)(F)F.O.O,16.608,0.066137,-6.25E-05,2.99E-08,-5.47E-12,-275.55,97.532
CF2O2H2O,cf2o_2h2oprod.log,C(F)(F)(O)O.O,8.1811,0.088948,-8.59E-05,4.05E-08,-7.26E-12,-295.56,88.046
CF3,cf3.log,F[C](F)F,3.5673,0.037178,-3.56E-05,1.57E-08,-2.64E-12,-111.17,65.368433
CF3O,cf3o.log,C(F)(F)(F)[O],3.3106,0.054168,-5.43E-05,2.50E-08,-4.31E-12,-101.42,69.645
C2F4,c2f4.log,C(=C(F)F)(F)F,4.9648,0.061892,-6.20E-05,2.90E-08,-5.13E-12,-160.29,73.976691
C2F4_OH,c2f4_oh.log,[C](F)(F)C(F)(F)O,5.5231,0.083345,-8.10E-05,3.69E-08,-6.35E-12,-210.36,24.195
C2F4O2,c2f4o2.log,[C](C(F)(F)O[O])(F)F,7.0756,0.085872,-8.46E-05,3.85E-08,-6.59E-12,-145.69,88.684
C2F4O_epox,epoxide.log,C1(F)(F)C(F)(F)O1,2.7566,0.081434,-7.99E-05,3.63E-08,-6.21E-12,-230.5,76.054
C3F6O_epox,c3f6o.log,[C@]1(C(F)(F)O1)(F)C(F)(F)F,4.2664,0.11981,-0.00011762,5.33E-08,-9.12E-12,-337.64,91.474
C3F6O2_dioxane,c3f6o2_ring.log,[C@]1(C(F)(F)OO1)(F)C(F)(F)F,4.2387,0.13347,-0.00013031,5.87E-08,-9.98E-12,0,95.386
C3F6O2_1st,c3f6o2_1st.log,[C](C(F)(F)O[O])(F)C(F)(F)F,8.4398,0.12567,-0.00012458,5.69E-08,-9.78E-12,0,106.04
C4F7O,c4f7_o.log,[C](F)(C(=O)F)C(C(F)(F)F)(F)F,8.9241,0.13439,-0.00013079,5.91E-08,-1.01E-11,-300.33,106.98
C2F3O,c2f3_o.log,[C](F)(F)C(=O)F,7.1063,0.052812,-4.91E-05,2.15E-08,-3.61E-12,-146.25,76.899
CF3CFOH,cf3cfoh.log,[C](F)(C(F)(F)F)O,5.4323,0.083676,-8.14E-05,3.71E-08,-6.40E-12,-231.88,83.107
CF2OH,cf2oh.log,F[C](O)F,4.0407,0.043616,-4.06E-05,1.80E-08,-3.05E-12,-109.79,67.02
C2F5,c2f5.log,C(F)(F)(F)[C](F)F,5.8156,0.073558,-7.11E-05,3.18E-08,-5.36E-12,-213,81.437321
C3F7,c3f7.log,[C](F)(C(F)(C(F)(F)F)F)F,7.0521,0.11421,-0.00011277,5.1348,-8.8107E-12,-312.05,96.762
C4F9,c4_rad.log,C(F)(F)([C](F)F)C(C(F)(F)F)(F)F,8.816,0.15248,-0.00015088,6.88E-08,-1.18E-11,-409.98,114.89
C5F11,c5_rad.log,C(F)(F)(C(F)(F)[C](F)F)C(C(F)(F)F)(F)F,12.509,0.1821,-0.00017635,7.89E-08,-1.33E-11,-507.44,124.440708
C6F13,c6_rad.log,C(F)(F)(C(F)(F)[C](F)F)C(C(F)(F)C(F)(F)F)(F)F,14.833,0.21805,-0.00021118,9.44E-08,-1.59E-11,-605.04,138.77868
C7F15,1_octane_c7_rad.log,C(F)(F)(C(F)(F)[C](F)F)C(C(F)(F)C(C(F)(F)F)(F)F)(F)F,16.979,0.25448,-0.00024654,1.10E-07,-1.86E-11,-702.8,152.659706
C8F17,1_octane_c8_rad.log,C(F)(F)(C(F)(F)[C](F)F)C(C(F)(F)C(C(F)(F)C(F)(F)F)(F)F)(F)F,15.505,0.30662,-0.00030447,1.39E-07,-2.40E-11,-800.34,166.66
C3F4,allene.log,C(=C=C(F)F)(F)F,6.1059,0.069647,-6.67E-05,3.00E-08,-5.12E-12,-119.08,81.873
C3F5,cf3ccf2.log,C([C]=C(F)F)(F)(F)F,10.973,0.071301,-6.68E-05,2.93E-08,-4.92E-12,-160.82,90.468
butylallyl,butylallyl.log,C(=C(F)[C](C(F)(F)F)F)(F)F,9.4988,0.11984,-0.00011699,5.30E-08,-9.07E-12,-274.97,106.35
PFOA,1_octane.log,C(F)(F)(C(F)(F)C(F)(F)C(=O)O)C(C(F)(F)C(C(F)(F)F)(F)F)(F)F,14.415,0.31312,-0.00030747,1.40E-07,2.41E-11,-824.72,165.64
C7F15OH,c7f15oh.log,C(F)(F)(C(F)(F)C(F)(F)O)C(C(C(C(F)(F)F)(F)F)(F)F)(F)F,13.438,0.29164,-0.0002889,1.32E-07,-2.28E-11,-803.55,155.44
C6F13OH,c6f13oh.log,C(F)(F)(C(F)(F)C(F)(F)O)C(C(C(F)(F)F)(F)F)(F)F,11.677,0.2534,-0.00025085,1.15E-07,-1.98E-11,-705.78,141.33
C5F11OH,c5f11oh.log,C(F)(F)(C(F)(F)C(F)(F)O)C(C(F)(F)F)(F)F,10.013,0.21486,-0.00021245,9.73E-08,-1.68E-11,-608.21,127.61
C4F9OH,c4f9oh.log,C(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)O,8.3241,0.17634,-0.00017406,7.97E-08,-1.38E-11,-510.19,113.68
C3F7OH,c3f7oh.log,C(F)(F)(C(F)(C(F)(F)O)F)F,6.8733,0.13708,-0.0001347,6.16E-08,-1.06E-11,-412.21,101.53
C2F5OH,c2f5oh.log,FC(F)(C(F)(F)O)F,4.7496,0.1002,-9.85E-05,4.52E-08,-7.83E-12,-315.65,84.634
