Molecule,SMILES,S,C,O,H,F,sp3 Total Bond Count,Pair Count sp3 C-S,Pair Count sp3 O-S,Pair Count sp3 C-C,Pair Count sp3 C-H,Pair Count sp3 H-O,Pair Count sp3 C-F,O-S-C-C,O-S-C-H,C-S-O-H,O-S-O-H,S-C-C-C,S-C-C-H,H-C-C-C,H-C-C-H,C-C-C-C,C-C-C-F,H-C-C-F,F-C-C-F,Number of Rot. Bonds,N,Pair Count sp3 N-S,Pair Count sp3 H-N,sp2 Total Bond Count,Pair Count sp2 O-S,F-C-C-C,C-C-C-H,F-C-C-H,C-C-C-S,H-C-C-S,C-C-S-O,C-C-S-N,H-C-S-O,H-C-S-N,C-S-N-H,O-S-N-H,F-C-C-S,F-C-S-O,F-C-S-N,Pair Count sp3 C-N,Pair Count sp3 C-O,Pair Count sp2 C-O,C-S-N-C,O-S-N-C,S-N-C-H,S-N-C-C,H-N-C-H,H-N-C-C,N-C-C-O,H-C-C-O,C-C-O-H,O-C-O-H
22_fts,O=S(=O)(O)CCC(F)(F)C(F)(F)F,1,4,3,5,5,17,1,9,26,34,8,75,3,6,1,2,1,2,4,4,1,5,4,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22_ftsa,NS(=O)(=O)CCC(F)(F)C(F)(F)F,1,4,2,6,5,16,6,,11,44,,36,,,,,,,,4,1,,,6,5,1,12,27,2,3,5,4,4,1,2,2,1,4,2,2,4,,,,,,,,,,,,,,,,
32_fts,O=S(=O)(O)CCC(F)(F)C(F)(F)C(F)(F)F,1,5,3,5,7,20,7,48,20,52,18,65,,,1,2,,,,4,2,5,,10,6,,,,,,4,4,4,1,2,3,,6,,,,,,,,,,,,,,,,,,,
32_ftsa,NS(=O)(=O)CCC(F)(F)C(F)(F)C(F)(F)F,1,5,2,6,7,19,8,,23,32,,73,,,,,,,,4,2,5,,10,6,1,17,37,2,3,4,4,4,1,2,2,1,4,2,2,4,,,,,,,,,,,,,,,,
42_fts,O=S(=O)(O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1,6,3,5,9,23,16,54,33,54,20,99,,,1,2,,,,4,3,7,,14,7,,,,,,6,4,4,1,2,3,,6,,,,,,,,,,,,,,,,,,,
42_ftsa,NS(=O)(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1,6,2,6,9,22,16,,33,52,,98,,,,,,,,4,3,7,,14,7,1,17,37,2,3,6,4,4,1,2,2,1,4,2,2,4,,,,,,,,,,,,,,,,
62_fts,O=S(=O)(O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1,8,3,5,13,29,20,66,63,68,24,194,,,1,2,,,,4,5,11,,22,9,,,,,,10,4,4,1,2,3,,6,,,,,,,,,,,,,,,,,,,
62_ftsa,NS(=O)(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1,8,2,6,13,28,20,,63,66,,185,,,,,,,,4,5,11,,22,9,1,21,51,2,3,10,4,4,1,2,2,1,4,2,2,4,,,,,,,,,,,,,,,,
fbsa,NS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1,4,2,2,9,16,8,,13,,,70,,,,,,,,,1,4,,14,5,1,14,31,2,3,5,,,1,,2,1,,,2,4,2,4,2,,,,,,,,,,,,,
fetsa,NS(=O)(=O)C(F)(F)C(F)(F)F,1,2,2,2,5,10,5,,1,,,22,,,,,,,,,,,,6,3,1,8,19,2,3,,,,,,2,1,,,2,4,3,4,2,,,,,,,,,,,,,
